Frame Info: 
Type,Depth
Format,Z16
Frame Number,48227
Timestamp (ms),3145747365027.92
Resolution x,320
Resolution y,240
Bytes per pixel,2

Intrinsic:,
Fx,192.213165
Fy,192.213165
PPx,161.154053
PPy,119.406929
Distorsion,Brown Conrady
